user_id,first_name,last_name,email,phone_number,date_of_birth,address,city,state,country,zip_code,username,password,account_created,is_active
"1"|"Megan"|"Hubbard"|"vjohnson@example.net"|"841-872-3433x3235"|"1989-05-12"|"730 Cooper Run
Lake Matthewshire, SD 80691"|"Lake Dustinbury"|"South Carolina"|"Saint Lucia"|"94292"|"bking"|"r&qE22JPDe"|"2024-10-13"|"True"
"2"|"Heather"|"Williams"|"znichols@example.net"|"(418)452-4994x15611"|"1950-06-28"|"38652 Beard Junctions
Dylanville, DE 75590"|"Zacharyside"|"Delaware"|"American Samoa"|"20989"|"mschneider"|"#tXh*HTwm1"|"2024-10-13"|"False"
"3"|"Michael"|"Bell"|"melissa33@example.net"|"762.943.9791x572"|"1979-04-22"|"331 Guzman Row Apt. 383
South April, ND 07999"|"South Kendramouth"|"Idaho"|"Netherlands"|"48903"|"stephaniebrown"|"*QajkQc06h"|"2024-10-04"|"False"
"4"|"Cynthia"|"Stewart"|"martindaniel@example.net"|"356.341.4148x815"|"1989-12-22"|"677 Sanford Pike Apt. 210
Melissatown, VI 89756"|"Teresamouth"|"Indiana"|"British Indian Ocean Territory (Chagos Archipelago)"|"56567"|"robertjohnson"|"$P5A+$Fhg^"|"2024-09-23"|"False"
"5"|"Eric"|"Duncan"|"baueramber@example.com"|"+1-828-566-8858x5966"|"2014-05-07"|"3465 Justin Ville Suite 533
North Chrismouth, DE 57110"|"Port Jasonville"|"North Dakota"|"Belarus"|"20455"|"dawn47"|"%!ZJjobi7G"|"2024-10-01"|"False"
"6"|"Tim"|"Trujillo"|"vgray@example.net"|"+1-348-505-4447x9411"|"1927-01-29"|"25840 Alvarado Prairie
Annmouth, GA 67980"|"Jasmineburgh"|"Mississippi"|"Pakistan"|"82775"|"zbradford"|")T7lYXc4W_"|"2024-10-02"|"True"
"7"|"Megan"|"Robinson"|"mary97@example.com"|"423.383.0071x064"|"1935-07-04"|"326 Smith Ways
Christopherchester, ID 93635"|"Dennisborough"|"Iowa"|"Grenada"|"95400"|"maurice88"|"F41UXy$%#v"|"2024-10-09"|"True"
"8"|"John"|"Alexander"|"williamerickson@example.com"|"001-811-244-0282x790"|"2002-07-04"|"928 Smith Radial
Melindatown, NV 46430"|"Judyfurt"|"Hawaii"|"Liechtenstein"|"40995"|"chadgriffith"|"#kj8F_rnu("|"2024-10-10"|"False"
"9"|"Michael"|"Harris"|"williamsholly@example.com"|"001-253-825-1440x6141"|"1920-01-05"|"814 Harris Crescent
East Christopher, WI 67635"|"Robinsonfort"|"New Jersey"|"Sierra Leone"|"22403"|"johnrangel"|"gK9Zr49qS*"|"2024-10-02"|"False"
"10"|"Virginia"|"Washington"|"hallmelanie@example.org"|"(936)567-9219"|"1950-08-23"|"44312 Thompson Cape Apt. 314
South Gracehaven, SD 66932"|"Rodriguezfurt"|"Tennessee"|"Mexico"|"97745"|"lopezcaleb"|"xz_8IdCOr^"|"2024-09-28"|"True"
